org_id,org_name,organization_id,likely_school_district,include_in_rollout,state,county,notes
3184,100-297 Hs Grant,,False,False,ND,Grant County,
2823,A+ Charter Schools,,True,True,TX,Dallas County,
1111,Abernathy ISD,,True,True,TX,Hale County,
2274,Abilene Independent School District,,True,True,TX,Taylor County,
2299,Academy ISD,,True,True,TX,Bell County,
2497,Ada-Borup-West School District,,True,True,MN,Norman County,
2676,Addison Public Library,,False,False,IL,DuPage County,
1990,Agua Dulce Independent School District,,True,True,TX,Nueces County,
1530,Aitkin Public School District,,True,True,MN,Aitkin County,
1071,Akron-Fairgrove Schools,,True,True,MI,Tuscola County,
679,Alamo Colleges District,,False,False,TX,Bexar County,
713,Alamo Heights Independent School District,,True,True,TX,Bexar County,
2674,Alanson Public School,,True,True,MI,Emmet County,
3972,Alaska Public Risk Alliance,,False,False,AK,Juneau City and Borough,
1895,Alba-Golden ISD,,True,True,TX,Wood County,
1812,Albany Area Schools,,True,True,MN,Stearns County,
3482,Albany ISD,,True,True,TX,Shackelford County,
1252,Albert Lea Area Schools,,True,True,MN,Freeborn County,
1722,Aldine ISD,,True,True,TX,Harris County,
871,Aledo ISD,,True,True,TX,Parker County,
2682,Alexander Public Schools,,True,True,ND,McKenzie County,
2072,Alexandria Township School District,,True,True,NJ,Hunterdon County,
1625,Algonac Community Schools,,True,True,MI,St. Clair County,
868,Alice ISD,,True,True,TX,Jim Wells County,
770,Alief ISD,,True,True,TX,Harris County,
855,Allen Independent School District,,True,True,TX,Collin County,
1365,Alpena County,,False,False,MI,Alpena County,
2701,Alpena-Montmorency-Alcona ESD,,True,True,MI,Alpena County,
2310,Alpine ISD,,True,True,TX,Brewster County,
2548,Alsea Charter School,,True,True,OR,Benton County,
724,Alvarado ISD,,True,True,TX,Johnson County,
1295,Alvin Independent School District,,True,True,TX,Brazoria County,
1957,Amarillo College,,False,False,TX,Potter County,
1931,Amarillo ISD,,True,True,TX,Potter County,
1276,Amboy CUSD #272,,False,False,IL,Lee County,
2065,Amphitheater Public Schools,,True,True,AZ,Pima County,
1870,Anahuac Independent School District,,True,True,TX,Chambers County,
633,Anderson-Shiro CISD,,True,True,TX,Grimes County,
2752,Angelina College,,False,False,TX,Angelina County,
1874,Angleton Independent School District,,True,True,TX,Brazoria County,
849,Anna Independent School District,,True,True,TX,Collin County,
1608,Annawan Public Schools,,True,True,IL,Henry County,
1331,Annette Island School District,,True,True,AK,Prince of Wales-Hyder Census Area,
2720,Anoka-Hennepin School District 11,,True,True,MN,Anoka County,
2224,Anson ISD,,True,True,TX,Jones County,
819,Anthony ISD,,True,True,TX,El Paso County,
1716,Antioch School District 34,,True,True,IL,Lake County,
2285,Anton ISD,,True,True,TX,Hockley County,
2211,Aquilla Independent School District,,True,True,TX,Hill County,
924,Aransas Pass ISD,,True,True,TX,San Patricio County,
2988,Archer City ISD,,True,True,TX,Archer County,
1709,Argo Community High School District 217,,True,True,IL,Cook County,
1395,Argyle ISD,,True,True,TX,Denton County,
1133,Arkansas Department of Education,,False,False,AR,Pulaski County,
2978,Arlington ISD,,True,True,TX,Tarrant County,
1862,Arp ISD,,True,True,TX,Smith County,
1537,Ashland School District,,True,True,OR,Jackson County,
2751,Ashley Community Schools,,True,True,MI,Gratiot County,
635,Athens Independent School District,,True,True,TX,Henderson County,
888,Atlanta ISD,,True,True,TX,Cass County,
1634,Au Gres-Sims School District,,True,True,MI,Arenac County,
1857,Aubrey Independent School District,,True,True,TX,Denton County,
4103,Austin Community College,,False,False,TX,Travis County,
2516,Austin Public Schools,,True,True,MN,Mower County,
3348,Austwell-Tivoli ISD,,True,True,TX,Refugio County,
761,Avery ISD,,True,True,TX,Red River County,
1161,Avon-Washington Township Public Library,,False,False,IN,Hendricks County,
1367,Azle Independent School District,,True,True,TX,Tarrant County,
1824,Badger ISD 676,,True,True,MN,Roseau County,
1183,Bagley Public Schools,,True,True,MN,Clearwater County,
2000,Baird ISD,,True,True,TX,Callahan County,
2989,Bakken Area Skills Center,,False,False,ND,McKenzie County,
2632,Baldwin Community Schools,,True,True,MI,Lake County,
2226,Ballinger ISD,,True,True,TX,Runnels County,
2166,Balmorhea ISD,,True,True,TX,Reeves County,
1846,Bandera Independent School District,,True,True,TX,Bandera County,
4134,Bangor Public Schools,,True,True,ME,Penobscot County,
1645,Bangor Township Schools,,True,True,MI,Bay County,
2613,Banks School District,,True,True,OR,Washington County,
1248,Bannockburn School District 106,,True,True,IL,Lake County,
1705,Banquete ISD,,True,True,TX,Nueces County,
1110,Barbers Hill Independent School District,,True,True,TX,Chambers County,
1533,Barnesville Public Schools,,True,True,MN,Clay County,
1020,Bartlett ISD,,True,True,TX,Bell County,
1914,Bastrop Independent School District,,True,True,TX,Bastrop County,
3309,Batesville School District,,True,True,AR,Independence County,
3210,Bath Community Schools,,True,True,MI,Clinton County,
2646,Battle Creek Public Schools,,True,True,MI,Calhoun County,
2101,Bay City ISD,,True,True,TX,Matagorda County,
909,Bay-Arenac ISD,,True,True,MI,Bay County,
748,Beaumont ISD,,True,True,TX,Jefferson County,
3484,Beaver County School District,,True,True,UT,Beaver County,
1443,Beaverton School District,,True,True,OR,Washington County,
1475,BECKER PUBLIC SCHOOLS,,True,True,MN,Sherburne County,
1964,Beckville ISD,,True,True,TX,Panola County,
1618,Bedford Public Schools,,True,True,MI,Monroe County,
2183,Beeville ISD,,True,True,TX,Bee County,
2815,Belcourt School District #7,,True,True,ND,Rolette County,
1062,Belding Area Schools,,True,True,MI,Ionia County,
1400,Belle Plaine Public Schools,,True,True,MN,Scott County,
2225,Bells ISD,,True,True,TX,Grayson County,
2334,Bellville ISD,,True,True,TX,Austin County,
1873,Belton Independent School District,,True,True,TX,Bell County,
2197,Ben Bolt - Palito Blanco ISD,,True,True,TX,Jim Wells County,
2230,Benavides ISD,,True,True,TX,Duval County,
2413,Bend-La Pine Schools,,True,True,OR,Deschutes County,
1192,Benjamin School District 25,,True,True,IL,DuPage County,
1584,Benson Public Schools ISD #777,,True,True,MN,Swift County,
2367,Benzie Central Schools,,True,True,MI,Benzie County,
1635,Berrien RESA,,True,True,MI,Berrien County,
1327,Berrien Springs Public Schools,,True,True,MI,Berrien County,
1719,Berwyn North School District 98,,True,True,IL,Cook County,
1287,Berwyn South School District 100,,True,True,IL,Cook County,
1329,Bethalto CUSD #8,,False,False,IL,Madison County,
1761,Big Lake Schools,,True,True,MN,Sherburne County,
2347,Big Sandy ISD - Polk County,,True,True,TX,Polk County,
1918,Big Sandy ISD-Upshur County,,True,True,TX,Upshur County,
723,Big Spring Independent School District,,True,True,TX,Howard County,
1627,Birch Run Area Schools,,True,True,MI,Saginaw County,
2178,Birdville Independent School District,,True,True,TX,Tarrant County,
2297,Bishop Consolidated Independent School District,,True,True,TX,Nueces County,
1718,Bismarck-Henning CUSD #1,,False,False,IL,Vermilion County,
1963,Bismarck-Henning/Rossville-Alvin Cooperative High School,,True,True,IL,Vermilion County,
2514,Blachly School District,,True,True,OR,Lane County,
